# showing highest scores:
"2015-16" 3 ELA 431 438 441 451 462
"2015-16" 3 MA 439 447 450 459 472
"2015-16" 4 ELA 438 444 447 458 468
"2015-16" 4 MA 440 448 450 459 473
"2015-16" 5 ELA 442 449 452 462 473
"2015-16" 5 MA 440 448 450 459 474
"2014-15" 3 ELA 431 438 441 451 461
"2014-15" 3 MA 439 447 450 459 473
"2014-15" 4 ELA 438 444 447 459 468
"2014-15" 4 MA 440 448 450 459 475
"2014-15" 5 ELA 442 449 452 462 473
"2014-15" 5 MA 440 448 450 459 475
"2013-14" 3 ELA 431 438 441 451 461
"2013-14" 3 MA 439 447 450 459 473
"2013-14" 4 ELA 438 444 447 459 468
"2013-14" 4 MA 440 448 450 459 475
"2013-14" 5 ELA 442 449 452 462 472
"2013-14" 5 MA 440 448 450 459 475

Grade,Subject,acYear,Level,Score,Freq,X,Y,Z
3,ELA,"2016-17",1,414,518,1292,0.43,1.07
3,ELA,"2016-17",1,413,362,774,0.30,0.64
3,ELA,"2016-17",1,412,196,412,0.16,0.34
3,ELA,"2016-17",1,411,119,216,0.10,0.18
3,ELA,"2016-17",1,410,43,97,0.04,0.08
3,ELA,"2016-17",1,409,32,54,0.03,0.05
3,ELA,"2016-17",1,408,8,22,0.01,0.02
3,ELA,"2016-17",1,407,1,14,0.00,0.01
3,ELA,"2016-17",1,406,13,13,0.01,0.01
3,MA,"2016-17",5,473,361,120595,0.30,100.00
3,MA,"2016-17",5,472,895,120234,0.74,99.70
3,MA,"2016-17",5,470,919,119339,0.76,98.96
3,MA,"2016-17",5,469,1565,118420,1.30,98.20
3,MA,"2016-17",5,467,1388,116855,1.15,96.90
3,MA,"2016-17",5,466,1934,115467,1.60,95.75
3,MA,"2016-17",5,465,1715,113533,1.42,94.14
3,MA,"2016-17",5,464,2039,111818,1.69,92.72
3,MA,"2016-17",5,463,2004,109779,1.66,91.03
3,MA,"2016-17",5,462,4192,107775,3.48,89.37
3,MA,"2016-17",5,461,2115,103583,1.75,85.89
3,MA,"2016-17",5,460,2278,101468,1.89,84.14
3,MA,"2016-17",4,459,4508,99190,3.74,82.25
3,MA,"2016-17",4,458,4586,94682,3.80,78.51
3,MA,"2016-17",4,457,4491,90096,3.72,74.71
3,MA,"2016-17",4,456,4391,85605,3.64,70.99
3,MA,"2016-17",4,455,4555,81214,3.78,67.34
3,MA,"2016-17",4,454,4408,76659,3.66,63.57
3,MA,"2016-17",4,453,4233,72251,3.51,59.91
3,MA,"2016-17",4,452,4191,68018,3.48,56.40
3,MA,"2016-17",4,451,6380,63827,5.29,52.93
3,MA,"2016-17",3,450,3938,57447,3.27,47.64
3,MA,"2016-17",3,449,5869,53509,4.87,44.37
3,MA,"2016-17",3,448,3941,47640,3.27,39.50
3,MA,"2016-17",2,447,4819,43699,4.00,36.24
3,MA,"2016-17",2,446,3254,38880,2.70,32.24
3,MA,"2016-17",2,445,3078,35626,2.55,29.54
3,MA,"2016-17",2,444,2926,32548,2.43,26.99
3,MA,"2016-17",2,443,2990,29622,2.48,24.56
3,MA,"2016-17",2,442,2841,26632,2.36,22.08
3,MA,"2016-17",2,441,2860,23791,2.37,19.73
3,MA,"2016-17",2,440,2792,20931,2.32,17.36
3,MA,"2016-17",1,439,2652,18139,2.20,15.04
3,MA,"2016-17",1,438,2573,15487,2.13,12.84
3,MA,"2016-17",1,437,1216,12914,1.01,10.71
3,MA,"2016-17",1,436,2545,11698,2.11,9.70
3,MA,"2016-17",1,435,2192,9153,1.82,7.59
3,MA,"2016-17",1,434,1936,6961,1.61,5.77
3,MA,"2016-17",1,433,1705,5025,1.41,4.17
3,MA,"2016-17",1,431,1245,3320,1.03,2.75
3,MA,"2016-17",1,430,919,2075,0.76,1.72
3,MA,"2016-17",1,429,705,1156,0.58,0.96
3,MA,"2016-17",1,428,252,451,0.21,0.37
3,MA,"2016-17",1,427,93,199,0.08,0.17
3,MA,"2016-17",1,426,55,106,0.05,0.09
3,MA,"2016-17",1,425,18,51,0.01,0.04
3,MA,"2016-17",1,424,20,33,0.02,0.03
3,MA,"2016-17",1,423,1,13,0.00,0.01
3,MA,"2016-17",1,422,12,12,0.01,0.01
4,ELA,"2016-17",5,468,940,120484,0.78,100.00
4,ELA,"2016-17",5,465,1099,119544,0.91,99.22
4,ELA,"2016-17",5,464,1435,118445,1.19,98.31
4,ELA,"2016-17",5,462,1769,117010,1.47,97.12
4,ELA,"2016-17",5,461,2377,115241,1.97,95.65
4,ELA,"2016-17",5,460,2194,112864,1.82,93.68
4,ELA,"2016-17",4,459,3088,110670,2.56,91.86
4,ELA,"2016-17",4,458,2424,107582,2.01,89.29
4,ELA,"2016-17",4,457,3263,105158,2.71,87.28
4,ELA,"2016-17",4,456,2756,101895,2.29,84.57
4,ELA,"2016-17",4,455,3384,99139,2.81,82.28
4,ELA,"2016-17",4,454,2887,95755,2.40,79.48
4,ELA,"2016-17",4,453,3469,92868,2.88,77.08
4,ELA,"2016-17",4,452,2949,89399,2.45,74.20
4,ELA,"2016-17",4,451,6362,86450,5.28,71.75
4,ELA,"2016-17",4,450,6266,80088,5.20,66.47
4,ELA,"2016-17",4,449,3123,73822,2.59,61.27
4,ELA,"2016-17",4,448,2909,70699,2.41,58.68
4,ELA,"2016-17",3,447,5884,67790,4.88,56.27
4,ELA,"2016-17",3,446,5580,61906,4.63,51.38
4,ELA,"2016-17",3,445,5373,56326,4.46,46.75
4,ELA,"2016-17",2,444,4440,50953,3.69,42.29
4,ELA,"2016-17",2,443,4094,46513,3.40,38.61
4,ELA,"2016-17",2,442,3793,42419,3.15,35.21
4,ELA,"2016-17",2,441,3545,38626,2.94,32.06
4,ELA,"2016-17",2,440,3309,35081,2.75,29.12
4,ELA,"2016-17",2,439,3002,31772,2.49,26.37
4,ELA,"2016-17",1,438,2828,28770,2.35,23.88
4,ELA,"2016-17",1,437,2605,25942,2.16,21.53
4,ELA,"2016-17",1,436,2436,23337,2.02,19.37
4,ELA,"2016-17",1,435,2109,20901,1.75,17.35
4,ELA,"2016-17",1,434,1973,18792,1.64,15.60
4,ELA,"2016-17",1,433,945,16819,0.78,13.96
4,ELA,"2016-17",1,432,1762,15874,1.46,13.18
4,ELA,"2016-17",1,431,1691,14112,1.40,11.71
4,ELA,"2016-17",1,430,1599,12421,1.33,10.31
4,ELA,"2016-17",1,429,1489,10822,1.24,8.98
4,ELA,"2016-17",1,428,1442,9333,1.20,7.75
4,ELA,"2016-17",1,427,1468,7891,1.22,6.55
4,ELA,"2016-17",1,426,1422,6423,1.18,5.33
4,ELA,"2016-17",1,425,638,5001,0.53,4.15
4,ELA,"2016-17",1,424,624,4363,0.52,3.62
4,ELA,"2016-17",1,423,1038,3739,0.86,3.10
4,ELA,"2016-17",1,422,909,2701,0.75,2.24
4,ELA,"2016-17",1,421,669,1792,0.56,1.49
4,ELA,"2016-17",1,420,495,1123,0.41,0.93
4,ELA,"2016-17",1,419,313,628,0.26,0.52
4,ELA,"2016-17",1,418,167,315,0.14,0.26
4,ELA,"2016-17",1,417,69,148,0.06,0.12
4,ELA,"2016-17",1,416,28,79,0.02,0.07
4,ELA,"2016-17",1,415,9,51,0.01,0.04
4,ELA,"2016-17",1,414,13,42,0.01,0.04
4,ELA,"2016-17",1,413,3,29,0.00,0.02
4,ELA,"2016-17",1,412,26,26,0.02,0.02
4,MA,"2016-17",5,475,158,120487,0.13,100.00
4,MA,"2016-17",5,473,413,120329,0.34,99.87
4,MA,"2016-17",5,472,518,119916,0.43,99.53
4,MA,"2016-17",5,470,906,119398,0.75,99.10
4,MA,"2016-17",5,469,956,118492,0.79,98.34
4,MA,"2016-17",5,467,2790,117536,2.32,97.55
4,MA,"2016-17",5,465,3473,114746,2.88,95.24
4,MA,"2016-17",5,463,3909,111273,3.24,92.35
4,MA,"2016-17",5,462,4253,107364,3.53,89.11
4,MA,"2016-17",5,461,1991,103111,1.65,85.58
4,MA,"2016-17",5,460,2214,101120,1.84,83.93
4,MA,"2016-17",4,459,4327,98906,3.59,82.09
4,MA,"2016-17",4,458,4104,94579,3.41,78.50
4,MA,"2016-17",4,457,4202,90475,3.49,75.09
4,MA,"2016-17",4,456,4053,86273,3.36,71.60
4,MA,"2016-17",4,455,5890,82220,4.89,68.24
4,MA,"2016-17",4,454,3928,76330,3.26,63.35
4,MA,"2016-17",4,453,3879,72402,3.22,60.09
4,MA,"2016-17",4,452,5797,68523,4.81,56.87
4,MA,"2016-17",4,451,3698,62726,3.07,52.06
4,MA,"2016-17",3,450,3591,59028,2.98,48.99
4,MA,"2016-17",3,449,5529,55437,4.59,46.01
4,MA,"2016-17",2,448,3047,49908,2.53,41.42
4,MA,"2016-17",2,447,4444,46861,3.69,38.89
4,MA,"2016-17",2,446,2976,42417,2.47,35.21
4,MA,"2016-17",2,445,3008,39441,2.50,32.74
4,MA,"2016-17",2,444,2892,36433,2.40,30.24
4,MA,"2016-17",2,443,2778,33541,2.31,27.84
4,MA,"2016-17",2,442,2856,30763,2.37,25.53
4,MA,"2016-17",2,441,2830,27907,2.35,23.16
4,MA,"2016-17",1,440,2943,25077,2.44,20.81
4,MA,"2016-17",1,439,2919,22134,2.42,18.37
4,MA,"2016-17",1,438,3032,19215,2.52,15.95
4,MA,"2016-17",1,437,2947,16183,2.45,13.43
4,MA,"2016-17",1,436,1421,13236,1.18,10.99
4,MA,"2016-17",1,435,2838,11815,2.36,9.81
4,MA,"2016-17",1,434,1383,8977,1.15,7.45
4,MA,"2016-17",1,433,2520,7594,2.09,6.30
4,MA,"2016-17",1,432,1923,5074,1.60,4.21
4,MA,"2016-17",1,431,750,3151,0.62,2.62
4,MA,"2016-17",1,430,1116,2401,0.93,1.99
4,MA,"2016-17",1,429,679,1285,0.56,1.07
4,MA,"2016-17",1,428,359,606,0.30,0.50
4,MA,"2016-17",1,427,156,247,0.13,0.21
4,MA,"2016-17",1,426,55,91,0.05,0.08
4,MA,"2016-17",1,425,8,36,0.01,0.03
4,MA,"2016-17",1,424,28,28,0.02,0.02
5,ELA,"2016-17",5,472,660,117362,0.56,100.00
5,ELA,"2016-17",5,469,1930,116702,1.64,99.44
5,ELA,"2016-17",5,467,1635,114772,1.39,97.79
5,ELA,"2016-17",5,466,1769,113137,1.51,96.40
5,ELA,"2016-17",5,464,4640,111368,3.95,94.89
5,ELA,"2016-17",4,462,2727,106728,2.32,90.94
5,ELA,"2016-17",4,461,2731,104001,2.33,88.62
5,ELA,"2016-17",4,460,5993,101270,5.11,86.29
5,ELA,"2016-17",4,459,3002,95277,2.56,81.18
5,ELA,"2016-17",4,458,3253,92275,2.77,78.62
5,ELA,"2016-17",4,457,3020,89022,2.57,75.85
5,ELA,"2016-17",4,456,6218,86002,5.30,73.28
5,ELA,"2016-17",4,455,3247,79784,2.77,67.98
5,ELA,"2016-17",4,454,2921,76537,2.49,65.21
5,ELA,"2016-17",4,453,6026,73616,5.13,62.73
5,ELA,"2016-17",3,452,5843,67590,4.98,57.59
5,ELA,"2016-17",3,451,5516,61747,4.70,52.61
5,ELA,"2016-17",3,450,5158,56231,4.39,47.91
5,ELA,"2016-17",2,449,4387,51073,3.74,43.52
5,ELA,"2016-17",2,448,4069,46686,3.47,39.78
5,ELA,"2016-17",2,447,3717,42617,3.17,36.31
5,ELA,"2016-17",2,446,3466,38900,2.95,33.15
5,ELA,"2016-17",2,445,1523,35434,1.30,30.19
5,ELA,"2016-17",2,444,3101,33911,2.64,28.89
5,ELA,"2016-17",2,443,2873,30810,2.45,26.25
5,ELA,"2016-17",1,442,2658,27937,2.26,23.80
5,ELA,"2016-17",1,441,2578,25279,2.20,21.54
5,ELA,"2016-17",1,440,2302,22701,1.96,19.34
5,ELA,"2016-17",1,439,2173,20399,1.85,17.38
5,ELA,"2016-17",1,438,2116,18226,1.80,15.53
5,ELA,"2016-17",1,437,1925,16110,1.64,13.73
5,ELA,"2016-17",1,436,1872,14185,1.60,12.09
5,ELA,"2016-17",1,435,1672,12313,1.42,10.49
5,ELA,"2016-17",1,434,1653,10641,1.41,9.07
5,ELA,"2016-17",1,433,1601,8988,1.36,7.66
5,ELA,"2016-17",1,432,1499,7387,1.28,6.29
5,ELA,"2016-17",1,431,758,5888,0.65,5.02
5,ELA,"2016-17",1,430,1355,5130,1.15,4.37
5,ELA,"2016-17",1,429,534,3775,0.46,3.22
5,ELA,"2016-17",1,428,1028,3241,0.88,2.76
5,ELA,"2016-17",1,427,790,2213,0.67,1.89
5,ELA,"2016-17",1,426,610,1423,0.52,1.21
5,ELA,"2016-17",1,425,387,813,0.33,0.69
5,ELA,"2016-17",1,424,227,426,0.19,0.36
5,ELA,"2016-17",1,423,106,199,0.09,0.17
5,ELA,"2016-17",1,422,27,93,0.02,0.08
5,ELA,"2016-17",1,421,31,66,0.03,0.06
5,ELA,"2016-17",1,420,5,35,0.00,0.03
5,ELA,"2016-17",1,419,30,30,0.03,0.03
5,MA,"2016-17",5,475,292,117364,0.25,100.00
5,MA,"2016-17",5,474,414,117072,0.35,99.75
5,MA,"2016-17",5,471,695,116658,0.59,99.40
5,MA,"2016-17",5,470,889,115963,0.76,98.81
5,MA,"2016-17",5,469,1063,115074,0.91,98.05
5,MA,"2016-17",5,468,1281,114011,1.09,97.14
5,MA,"2016-17",5,467,1280,112730,1.09,96.05
5,MA,"2016-17",5,466,1619,111450,1.38,94.96
5,MA,"2016-17",5,465,1412,109831,1.20,93.58
5,MA,"2016-17",5,464,3246,108419,2.77,92.38
5,MA,"2016-17",5,463,1793,105173,1.53,89.61
5,MA,"2016-17",5,462,3511,103380,2.99,88.09
5,MA,"2016-17",5,461,1785,99869,1.52,85.09
5,MA,"2016-17",5,460,3510,98084,2.99,83.57
5,MA,"2016-17",4,459,3614,94574,3.08,80.58
5,MA,"2016-17",4,458,3737,90960,3.18,77.50
5,MA,"2016-17",4,457,3664,87223,3.12,74.32
5,MA,"2016-17",4,456,5606,83559,4.78,71.20
5,MA,"2016-17",4,455,5605,77953,4.78,66.42
5,MA,"2016-17",4,454,3664,72348,3.12,61.64
5,MA,"2016-17",4,453,3791,68684,3.23,58.52
5,MA,"2016-17",4,452,3664,64893,3.12,55.29
5,MA,"2016-17",4,451,7355,61229,6.27,52.17
5,MA,"2016-17",3,450,3716,53874,3.17,45.90
5,MA,"2016-17",3,449,3734,50158,3.18,42.74
5,MA,"2016-17",2,448,3247,46424,2.77,39.56
5,MA,"2016-17",2,447,3126,43177,2.66,36.79
5,MA,"2016-17",2,446,3107,40051,2.65,34.13
5,MA,"2016-17",2,445,3049,36944,2.60,31.48
5,MA,"2016-17",2,444,2970,33895,2.53,28.88
5,MA,"2016-17",2,443,2890,30925,2.46,26.35
5,MA,"2016-17",2,442,2993,28035,2.55,23.89
5,MA,"2016-17",2,441,2977,25042,2.54,21.34
5,MA,"2016-17",1,440,2930,22065,2.50,18.80
5,MA,"2016-17",1,439,1452,19135,1.24,16.30
5,MA,"2016-17",1,438,3024,17683,2.58,15.07
5,MA,"2016-17",1,437,1612,14659,1.37,12.49
5,MA,"2016-17",1,436,2913,13047,2.48,11.12
5,MA,"2016-17",1,435,2618,10134,2.23,8.64
5,MA,"2016-17",1,434,1185,7516,1.01,6.40
5,MA,"2016-17",1,433,2147,6331,1.83,5.39
5,MA,"2016-17",1,432,867,4184,0.74,3.57
5,MA,"2016-17",1,431,1379,3317,1.17,2.83
5,MA,"2016-17",1,430,909,1938,0.77,1.65
5,MA,"2016-17",1,429,538,1029,0.46,0.88
5,MA,"2016-17",1,428,302,491,0.26,0.42
5,MA,"2016-17",1,427,97,189,0.08,0.16
5,MA,"2016-17",1,426,72,92,0.06,0.08
5,MA,"2016-17",1,425,7,20,0.01,0.02
5,MA,"2016-17",1,424,13,13,0.01,0.01
3,ELA,"2017-18",5,462,64,120029,0.05,100.00
3,ELA,"2017-18",5,461,1517,119965,1.26,99.95
3,ELA,"2017-18",5,458,212,118448,0.18,98.68
3,ELA,"2017-18",5,457,3853,118236,3.21,98.51
3,ELA,"2017-18",5,455,463,114383,0.39,95.30
3,ELA,"2017-18",5,454,5818,113920,4.85,94.91
3,ELA,"2017-18",5,452,3835,108102,3.20,90.06
3,ELA,"2017-18",4,451,3127,104267,2.61,86.87
3,ELA,"2017-18",4,450,3013,101140,2.51,84.26
3,ELA,"2017-18",4,449,3537,98127,2.95,81.75
3,ELA,"2017-18",4,448,3151,94590,2.63,78.81
3,ELA,"2017-18",4,447,3674,91439,3.06,76.18
3,ELA,"2017-18",4,446,3002,87765,2.50,73.12
3,ELA,"2017-18",4,445,6493,84763,5.41,70.62
3,ELA,"2017-18",4,444,5966,78270,4.97,65.21
3,ELA,"2017-18",4,443,370,72304,0.31,60.24
3,ELA,"2017-18",4,442,5905,71934,4.92,59.93
3,ELA,"2017-18",3,441,4468,66029,3.72,55.01
3,ELA,"2017-18",3,440,4415,61561,3.68,51.29
3,ELA,"2017-18",3,439,4251,57146,3.54,47.61
3,ELA,"2017-18",2,438,5186,52895,4.32,44.07
3,ELA,"2017-18",2,437,3393,47709,2.83,39.75
3,ELA,"2017-18",2,436,3245,44316,2.70,36.92
3,ELA,"2017-18",2,435,3053,41071,2.54,34.22
3,ELA,"2017-18",2,434,3084,38018,2.57,31.67
3,ELA,"2017-18",2,433,2863,34934,2.39,29.11
3,ELA,"2017-18",2,432,3924,32071,3.27,26.72
3,ELA,"2017-18",1,431,2133,28147,1.78,23.45
3,ELA,"2017-18",1,430,2060,26014,1.72,21.67
3,ELA,"2017-18",1,429,2012,23954,1.68,19.96
3,ELA,"2017-18",1,428,2802,21942,2.33,18.28
3,ELA,"2017-18",1,427,1880,19140,1.57,15.95
3,ELA,"2017-18",1,426,1987,17260,1.66,14.38
3,ELA,"2017-18",1,425,1928,15273,1.61,12.72
3,ELA,"2017-18",1,424,1812,13345,1.51,11.12
3,ELA,"2017-18",1,423,1859,11533,1.55,9.61
3,ELA,"2017-18",1,422,1786,9674,1.49,8.06
3,ELA,"2017-18",1,421,835,7888,0.70,6.57
3,ELA,"2017-18",1,420,861,7053,0.72,5.88
3,ELA,"2017-18",1,419,1599,6192,1.33,5.16
3,ELA,"2017-18",1,418,1386,4593,1.15,3.83
3,ELA,"2017-18",1,417,1067,3207,0.89,2.67
3,ELA,"2017-18",1,416,817,2140,0.68,1.78
3,ELA,"2017-18",1,415,620,1323,0.52,1.10
3,ELA,"2017-18",1,414,81,703,0.07,0.59
3,ELA,"2017-18",1,413,300,622,0.25,0.52
3,ELA,"2017-18",1,412,174,322,0.14,0.27
3,ELA,"2017-18",1,411,82,148,0.07,0.12
3,ELA,"2017-18",1,410,31,66,0.03,0.06
3,ELA,"2017-18",1,409,20,35,0.02,0.03
3,ELA,"2017-18",1,408,5,15,0.00,0.01
3,ELA,"2017-18",1,407,4,10,0.00,0.01
3,ELA,"2017-18",1,406,6,6,0.01,0.01
3,MA,"2017-18",5,472,1676,120012,1.40,100.00
3,MA,"2017-18",5,469,3115,118336,2.60,98.60
3,MA,"2017-18",5,466,4010,115221,3.34,96.01
3,MA,"2017-18",5,464,4471,111211,3.73,92.67
3,MA,"2017-18",5,462,4609,106740,3.84,88.94
3,MA,"2017-18",5,461,2945,102131,2.45,85.10
3,MA,"2017-18",5,460,1669,99186,1.39,82.65
3,MA,"2017-18",4,459,4709,97517,3.92,81.26
3,MA,"2017-18",4,458,4639,92808,3.87,77.33
3,MA,"2017-18",4,457,4627,88169,3.86,73.47
3,MA,"2017-18",4,456,4514,83542,3.76,69.61
3,MA,"2017-18",4,455,4332,79028,3.61,65.85
3,MA,"2017-18",4,454,4362,74696,3.63,62.24
3,MA,"2017-18",4,453,4314,70334,3.59,58.61
3,MA,"2017-18",4,452,4147,66020,3.46,55.01
3,MA,"2017-18",4,451,5389,61873,4.49,51.56
3,MA,"2017-18",3,450,4020,56484,3.35,47.07
3,MA,"2017-18",3,449,6708,52464,5.59,43.72
3,MA,"2017-18",3,448,3786,45756,3.15,38.13
3,MA,"2017-18",2,447,4113,41970,3.43,34.97
3,MA,"2017-18",2,446,3038,37857,2.53,31.54
3,MA,"2017-18",2,445,2847,34819,2.37,29.01
3,MA,"2017-18",2,444,2756,31972,2.30,26.64
3,MA,"2017-18",2,443,2732,29216,2.28,24.34
3,MA,"2017-18",2,442,2700,26484,2.25,22.07
3,MA,"2017-18",2,441,2598,23784,2.16,19.82
3,MA,"2017-18",2,440,2480,21186,2.07,17.65
3,MA,"2017-18",1,439,2492,18706,2.08,15.59
3,MA,"2017-18",1,438,2559,16214,2.13,13.51
3,MA,"2017-18",1,437,2302,13655,1.92,11.38
3,MA,"2017-18",1,436,2126,11353,1.77,9.46
3,MA,"2017-18",1,435,2101,9227,1.75,7.69
3,MA,"2017-18",1,434,1161,7126,0.97,5.94
3,MA,"2017-18",1,433,1041,5965,0.87,4.97
3,MA,"2017-18",1,432,1219,4924,1.02,4.10
3,MA,"2017-18",1,431,1368,3705,1.14,3.09
3,MA,"2017-18",1,430,940,2337,0.78,1.95
3,MA,"2017-18",1,429,735,1397,0.61,1.16
3,MA,"2017-18",1,428,320,662,0.27,0.55
3,MA,"2017-18",1,427,13,342,0.01,0.29
3,MA,"2017-18",1,426,225,329,0.19,0.27
3,MA,"2017-18",1,425,57,104,0.05,0.09
3,MA,"2017-18",1,424,25,47,0.02,0.04
3,MA,"2017-18",1,423,5,22,0.00,0.02
3,MA,"2017-18",1,422,9,17,0.01,0.01
3,MA,"2017-18",1,421,8,8,0.01,0.01
4,ELA,"2017-18",5,468,1066,121574,0.88,100.00
4,ELA,"2017-18",5,464,2737,120508,2.25,99.12
4,ELA,"2017-18",5,461,4533,117771,3.73,96.87
4,ELA,"2017-18",4,459,2835,113238,2.33,93.14
4,ELA,"2017-18",4,458,3073,110403,2.53,90.81
4,ELA,"2017-18",4,457,3130,107330,2.57,88.28
4,ELA,"2017-18",4,456,3430,104200,2.82,85.71
4,ELA,"2017-18",4,455,3332,100770,2.74,82.89
4,ELA,"2017-18",4,454,3718,97438,3.06,80.15
4,ELA,"2017-18",4,453,3348,93720,2.75,77.09
4,ELA,"2017-18",4,452,3757,90372,3.09,74.34
4,ELA,"2017-18",4,451,7071,86615,5.82,71.25
4,ELA,"2017-18",4,450,3275,79544,2.69,65.43
4,ELA,"2017-18",4,449,6768,76269,5.57,62.74
4,ELA,"2017-18",4,448,3440,69501,2.83,57.17
4,ELA,"2017-18",3,447,2915,66061,2.40,54.34
4,ELA,"2017-18",3,446,6092,63146,5.01,51.94
4,ELA,"2017-18",3,445,5798,57054,4.77,46.93
4,ELA,"2017-18",2,444,4517,51256,3.72,42.16
4,ELA,"2017-18",2,443,4239,46739,3.49,38.45
4,ELA,"2017-18",2,442,3643,42500,3.00,34.96
4,ELA,"2017-18",2,441,3360,38857,2.76,31.96
4,ELA,"2017-18",2,440,1538,35497,1.27,29.20
4,ELA,"2017-18",2,439,3045,33959,2.50,27.93
4,ELA,"2017-18",1,438,2863,30914,2.35,25.43
4,ELA,"2017-18",1,437,2686,28051,2.21,23.07
4,ELA,"2017-18",1,436,2459,25365,2.02,20.86
4,ELA,"2017-18",1,435,2204,22906,1.81,18.84
4,ELA,"2017-18",1,434,2068,20702,1.70,17.03
4,ELA,"2017-18",1,433,1981,18634,1.63,15.33
4,ELA,"2017-18",1,432,1831,16653,1.51,13.70
4,ELA,"2017-18",1,431,1738,14822,1.43,12.19
4,ELA,"2017-18",1,430,1594,13084,1.31,10.76
4,ELA,"2017-18",1,429,1508,11490,1.24,9.45
4,ELA,"2017-18",1,428,1521,9982,1.25,8.21
4,ELA,"2017-18",1,427,1493,8461,1.23,6.96
4,ELA,"2017-18",1,426,1316,6968,1.08,5.73
4,ELA,"2017-18",1,424,1343,5652,1.10,4.65
4,ELA,"2017-18",1,423,1230,4309,1.01,3.54
4,ELA,"2017-18",1,422,972,3079,0.80,2.53
4,ELA,"2017-18",1,421,767,2107,0.63,1.73
4,ELA,"2017-18",1,420,589,1340,0.48,1.10
4,ELA,"2017-18",1,419,352,751,0.29,0.62
4,ELA,"2017-18",1,418,95,399,0.08,0.33
4,ELA,"2017-18",1,417,159,304,0.13,0.25
4,ELA,"2017-18",1,416,70,145,0.06,0.12
4,ELA,"2017-18",1,415,45,75,0.04,0.06
4,ELA,"2017-18",1,414,7,30,0.01,0.03
4,ELA,"2017-18",1,413,4,23,0.00,0.02
4,ELA,"2017-18",1,412,19,19,0.02,0.02
4,MA,"2017-18",5,475,114,121545,0.09,100.00
4,MA,"2017-18",5,473,547,121431,0.45,99.91
4,MA,"2017-18",5,472,337,120884,0.28,99.46
4,MA,"2017-18",5,470,1256,120547,1.03,99.18
4,MA,"2017-18",5,469,655,119291,0.54,98.15
4,MA,"2017-18",5,467,2841,118636,2.34,97.61
4,MA,"2017-18",5,465,3407,115795,2.80,95.27
4,MA,"2017-18",5,464,1198,112388,0.99,92.47
4,MA,"2017-18",5,463,2578,111190,2.12,91.48
4,MA,"2017-18",5,462,4055,108612,3.34,89.36
4,MA,"2017-18",5,461,2679,104557,2.20,86.02
4,MA,"2017-18",5,460,2788,101878,2.29,83.82
4,MA,"2017-18",4,459,2739,99090,2.25,81.53
4,MA,"2017-18",4,458,4070,96351,3.35,79.27
4,MA,"2017-18",4,457,4075,92281,3.35,75.92
4,MA,"2017-18",4,456,5222,88206,4.30,72.57
4,MA,"2017-18",4,455,5326,82984,4.38,68.27
4,MA,"2017-18",4,454,3913,77658,3.22,63.89
4,MA,"2017-18",4,453,3788,73745,3.12,60.67
4,MA,"2017-18",4,452,5029,69957,4.14,57.56
4,MA,"2017-18",4,451,5046,64928,4.15,53.42
4,MA,"2017-18",3,450,3739,59882,3.08,49.27
4,MA,"2017-18",3,449,5033,56143,4.14,46.19
4,MA,"2017-18",2,448,3080,51110,2.53,42.05
4,MA,"2017-18",2,447,3983,48030,3.28,39.52
4,MA,"2017-18",2,446,3767,44047,3.10,36.24
4,MA,"2017-18",2,445,2890,40280,2.38,33.14
4,MA,"2017-18",2,444,2836,37390,2.33,30.76
4,MA,"2017-18",2,443,2844,34554,2.34,28.43
4,MA,"2017-18",2,442,2902,31710,2.39,26.09
4,MA,"2017-18",2,441,2871,28808,2.36,23.70
4,MA,"2017-18",1,440,3029,25937,2.49,21.34
4,MA,"2017-18",1,439,3137,22908,2.58,18.85
4,MA,"2017-18",1,438,2298,19771,1.89,16.27
4,MA,"2017-18",1,437,3126,17473,2.57,14.38
4,MA,"2017-18",1,436,1911,14347,1.57,11.80
4,MA,"2017-18",1,435,3105,12436,2.55,10.23
4,MA,"2017-18",1,434,1813,9331,1.49,7.68
4,MA,"2017-18",1,433,2405,7518,1.98,6.19
4,MA,"2017-18",1,432,1510,5113,1.24,4.21
4,MA,"2017-18",1,431,1033,3603,0.85,2.96
4,MA,"2017-18",1,430,1182,2570,0.97,2.11
4,MA,"2017-18",1,429,751,1388,0.62,1.14
4,MA,"2017-18",1,428,377,637,0.31,0.52
4,MA,"2017-18",1,427,177,260,0.15,0.21
4,MA,"2017-18",1,426,54,83,0.04,0.07
4,MA,"2017-18",1,425,12,29,0.01,0.02
4,MA,"2017-18",1,424,17,17,0.01,0.01
5,ELA,"2017-18",5,473,276,121595,0.23,100.00
5,ELA,"2017-18",5,472,285,121319,0.23,99.77
5,ELA,"2017-18",5,469,1755,121034,1.44,99.54
5,ELA,"2017-18",5,467,1348,119279,1.11,98.10
5,ELA,"2017-18",5,466,1789,117931,1.47,96.99
5,ELA,"2017-18",5,464,4424,116142,3.64,95.52
5,ELA,"2017-18",4,462,2373,111718,1.95,91.88
5,ELA,"2017-18",4,461,2969,109345,2.44,89.93
5,ELA,"2017-18",4,460,5860,106376,4.82,87.48
5,ELA,"2017-18",4,459,2859,100516,2.35,82.67
5,ELA,"2017-18",4,458,3500,97657,2.88,80.31
